comment,label
 9. In 2021 january govt gave a option to protesting farmers union that it will hold the laws till 2 years until ,1
Vice media i have a question for you if u have guts and balls den think how amul and ashirvad atta is running there farmers are involved in large scale do you find them fighting? In india more than truth u will find more propaganda!!!,1
The history will remember them and look back at this glorious unity support farmers,0
Hello! we in the USA did this to our society and economy first with the same devastating results occurring from 1915 until the 1990's!and still occurring today! We have the same problem and require the same answer. Nobody will accept the answer because it means total economy collapse and reset. the ,0
"Govt is right , i support modi",1
"Maximum damage has been done to farmers. There was no way for the govt.  No proper debate or discussion in parliament.  A great victory for the farmers. Their will power must be appreciated. At last BJP scared to face the forthcoming elections.  The PM could have talk to the farmers directly, but he",0
Do you know?: Contract farming is linked with indian legal marrijuana market.,0
Brother please support farmers ,0
The best alternative is to leave it to the free market to decide the best price for farmers and also the best crop they should produce. Handholding will not produce lazy and uneconomical farmers. Farmers of today may not have bargaining power but they are no longer the uneducated and ignorant masses,1
whole protest is turned such way by  influencers on social media and opposition parties in India  that these laws are harmful and farmers will loose security  .,1
Worst prime minister of india modi,0
"Hey all... I as a citizen of India respect farmers the most... Without farmers none of us  will hv food on our table.. But farmer's protest in USA, UK or other countries regarding the bills or laws of Indian government makes no sense to me. I request all our farmer brothers and sisters, please come ",1
"Ha,ha,ha, the farmers are saying they are not fighting the police are saying that they are not fighting, the farmers say that they are belong to India, the police also say they also are Indian so who are fighting whom I wonder.",1
"You have told only half of the facts, and that too only Govt side's. The main contentions of farmers that is why they are objecting is not properly and not completely discussed.",0
"Only when all support farmers, then our nation will be a developing nation. Its really good explanation about farmers. Farmers are our sole energy of our nation. Let's stand with them.... as we all farmers..",0
I am happy ..for it... Thanks for supporting Farmers..l love basic gyan,0
"After all Modi accepted public / farmers demand.  Now Modi Govt may take steps for New New Cold Storages, New Food processing units, new Water Reservers, New GRAIN STORAGES etc etc at  every Block level  to STOP wastage of food grain by Insects, birds, Rain water etc etc. .",0
The Farm law would have helped the true farmer. The govt should have reached out to the actual farmer and conveyed its benefit. Now Farmer loose and Traders and middle men will benefit.  Farmer works day and night to get the invisible profit. Traders and middlemen get huge profit without doing any w,1
"Zee news, Aaj Tak, ABP news sb Godi media hai... thanks for sharing this bro",0
In my town... Farmers is getting check in mandi when their stocks are being sold in the same day.. Before they have to wait almost one month or more... And also because of E- tender.. Everything need to be put on internet so govt can ask those BICHOLIYA  if they have property (unlimited) and if they,1
Its wrost decisions  of modi.those people make india Venezuela  and Zimbabwe  with help of Congress  and khalistani supporter.its same,1
"Modi government only cares corporate all the rules and regulations they liberalise to favour corporate,Indian media also with there pocket so they are not giving importance to such news",0
Incorrectly explained .. mandis is where APMC has been exploiting farmers for many years . The auctions are not fair and the current system is where large exploitations happen,1
