Username,Comment,Likes
pankaj yadav,"Delhi is going to collapse, Corona has already has taken lives of so many people , many are dying due lack of oxygen. Now they came again to block roads. How essential supplies will be managed. Allah , Ishwar , Waheguru sabko samaj de bas yhi keh sakta hu mai toh.",1
Mirza Ali,Agay khaslistani,0
Ashish Sharma,Ye aur corona failayenge.,0
vp sankar,😑😑😑humble request to farmers to stop all protests...,0
vp sankar,Humble request to punjab farmers to stop protest...,0
vp sankar,😑😑😑humble request to farmers...to stop protest...,0
Gaurav Vadhel,Yes God koi to he hume bachane wale we want freedom for fake virus,0
pranav shah,Many people lost their lives just because of our beloved pm Narendra modi.... if not modi than who?? yes truly we got answer...,0
Punjabi records,Kisan Mazdoor ekta zindabad,1
Punjabi records,Jai jawan jai kisan,1
Sike247,Covid welcomes you all🙄,2
Jagtinder,Please don't go....Please....There are Tartaris sitting in Delhi...They are Changez Khan's breed.... Totally insensitive to your just demands ...They will kill you....please don't go....🙏🙏,0
Vipin Chandra,"अरे यार भगवान के लिए सरकार जेसे काम मत करो , लोग मर रहे है हॉस्पिटल में जगह भी, माफ करना करना पर इस समय ये किसान भी घमंड में है और इससे दूसरो को नुकसान होगा",1
Umm A,"Demonitisation, NRC and CAA, Farm bills....public ko sataneke naye naye tareeke lekar aatha hai yeh Modu.",0
Mantis,These are the people who are responsible for spreading covid even further,1
Arush Singh,Kisaan ekta zindabaad ❤,0
interesting.,What is wrong with everyone taking this virus lightly,0
Abdurrahman Abdurr,Your so beautiful madam,0
ahmed khan,Kissan bhaiyo ke josh ko salam hay,2
Rohit Choudhury,Pehle bjp ne election ke liye rally kurwaye ab congress rally kurwva raha farmer bill cover mein ..our nation is not in good hands,0
Adithya HK,"I have been staunch supporter of farmers protests but this a very bad timing, please go back! don't be one more superspreaders.",1
Satpreet Singh,Govt should accept there demands and let them go home safely,2
yogendra singh,Is baar krupya kar ke aap ke area me jo accha vidhaya mp ho usko chunna krupya kar ke yeah mat dekhna majority kisi aani chahiye bs apne area ko sambhalo wo kaam na kare usko sawal puch modi rahul kisi ko dekh ke mat vote do yeah sab kaad kar denge tumhara dheere dheere hum sahi mp vidhayak chune ge tabhi change aaye ga,0
Simon Boy,"This is the reason why virus is spreading more and more and after get infected people run for oxygen and life.Atleat wear the mask and  don,t always blame for government for pandemic we people also need to be carefull otherwise no one can help you people .😠🙏🙏🙏",0
Faris Here,"Why, still gov failed to solve our farmers need",1
Anup Ani,"Best time to do protest! Well done India well done ! Black marketing of oxygen, fake medicine, agent booking of beds, beating healthcare workers but still only politicians r to be blamed not these fake protesters and criminals who can do anything for money !

Corrupt people get corrupt system and politicians! its simple",0
മലയാളി,India collapse like anything... World should do urgent things,0
M B,Request to all farmers pls be safe and wear mask.,19
Lee Magrish,"Oh No, another Super Spreader event.",1
MOVIEBUFF. lk,Corona virus is a joke until you get infected..,0
jerin Mathew,"Corona: Dude, I'm preparing the third wave.. I'll send it to you right away. Don't rush me..!",1
Aman Samuel,"Protest can end in no time, government just need to take a step back on them. But goverment is busy with bengal, religion.",0
RD V.,Its not safe going to delhi now...High no. Of infections. ..pls take care of health first.,0
Wanda Mary,Ohh God please help us,0
SIMON zidaine,FASCIST MODI IS ENJOYING FARMER MISERY AND COVID DEATHS...   BE CAREFUL GUYS...  OUR DEATH IS NO WIN...,0
Esther Franklyn,"India in a dyer state, how will there combat covid, when people doing as there please, there situation calls for serious compliance, and that ain't happening",0
wajid malik,Parliament system is main cause of destruction of  subcontinent.,0
Umme Salma,"Time to go Mr. Modi ab bass bahot hogaya country is done with you. From day 1 you came to power JANTA is on road, cylinder substitute or note bandi...... many more this was not enough for u now farmers n dead bodies are on road. O BHAI AB BASS 🤦‍♂️🤦‍♂️🙏🙏",1
Abdullah Jamal,chalo Kisan chalo,0
Unschooled Yoda,These idiots are in a herd and not wearing any masks! What a shame!,0
Genet Teklehaimanot,JESUS IS COMMING PLEASE pray in the NAME OF LORD JESUS HE IS THE ONLY SAVIOR,5
Udaynotunight 01,They should March to the parliament and rid India of Modi once and for all,3
Shant B,"😀😀😀😀😜😀😀😜😀😆
Only this was left behind 😜😜😜😜😜😜",0
Partho Bhattacharya,Farmers should be a little sensitive about what is happening in the rest of the country. Sirf aap log nahi desh chala rhe...,0
NoName,The govt could stop this by postponing or negotiating but our idiot illiterate PM will not even release a statement,0
naveen kumar,Punjab government has given a report saying farmer protests can't be covid hotspots and they can continue with out following any guide lines😂😂...atleast prioritise and give them vaccine captain singh,2
I,Not the right time brothers not the right time,0
Manshoor Ahmed,"Protest is right of everyone but my dear and lovely farmers please take care of yourself 
Please wear mask and keep all protocols in mind 

Even I have kind request of u please let talk to Govt. Right now because country is struck by covid and 3rd wave will be more dangerous so please stay at home.  Our health system is also struggling. 
Please",0
Saurav Bhowmik,Are these farmers illiterate? Or blind? Don't they see that people are dying in delhi?,0
Almas Khan,But still the idiot politicians are not revoking this bill,0
Navroop Singh,We hv freed Delhi before from Mughals and now we will free Delhi from Modi .,1
Democracy,Kisan ekta jindabad,1
Sudeep Singh,"Stop calling them farmers and anndata. These are virus spreaders, misinformed and mislead bunch of fools. Most Sikhs realised that they were misused and stopped attending these protest sites except some radicals.",0
Sudeep Singh,"I have seen them...a community at its lowest. They have fallen from the eyes of Indians after what they did on 26.1.2021. literally terrorist, playing at tbe hands of political parties. What would they gain? New low. That's it? 
Killed 12000 delhities in 1 1/2 months. There were 80% covid cases of U.K varient in punjab, when wave started in Delhi. Delhi took a blow and within week Delhi had 50% cases of covid -19 with U.K varient. Just shows how deadly these    andolans have been.",0
Geo Lal,"Shame india today.! 
Some day in near future when democracy is restored in this country, you will pay for your autocratic sins.
So lame india today!",0
Gokul Krish,"What about 
Election rallies
Kumbh mela
Election voting days
Those were not super spreaders?? Really 😀

Nice diversion idiots",0
The final Verdict,Don't make this a covid issue. Cover why they are protesting.,0
nabanita basu,"No one can deny that they are farmers if you apply facts and logic. No one leaves their jobs for 200 days, get ridiculed by the media and go through that much hardship unless they have been extremely wronged. Yes, it is true it's not safe for them to go out for this protest but they must feel that they will die anyway if they don't protest. It is the same scenario that played in USA or UK for black lives matter. If the government wanted to talk with the farmer leaders and resolve this issue this protest would not have happened. What is the point of demonising farmer's protest in the country and being so rigid like it is a big terrorist group? There is no one definition for a true farmer just as there is no one definition of a true engineer, doctor, pilot, police, cricketer, deshbhakt, andhbhakt and so on. this Govt spokesperson sounds like he is complaining about his annoying classmates to his mom, where farmers not listening to WHO advice is a bigger surprise than the fact that govt has not issued implemented any practical COVID policies for the benefit of people. The media is so highly deranged and biased these days God knows how they sleep at night.",0
Arvinder Singh,This proves entire farmer community across India is against these farm laws and protesting. Modi is putting their lives in danger..and not letting go his ego.,0
D Mukherjee,"Any kind of crowd will cause spread of virus. Why a group of people not ready to confess that, very weird...even kids are aware that any kind of gathering will cause the surge of this virus then how come people demand that farmer's protest won't spread only dumb mela and election rally will? All of these gatherings are equally responsible for the spread.",0
True indian,These mandi wala gained wealth for next 7 generation so let them protest till 2024. Real farmers benefited from this bill,3
ரட்சகன் ரட்சகன் Appavi3,Kumbh Mela is the main reason for the spread of the Coronavirus from River Ganges up to the Rameshwaram. 🤔,2
z v,"If Modi still around farmers protest and wuhan virus will never end forever in india. 
Rock hearted and mental problem guy like Modi will only bring more trouble for india.
He no nothing about economic health care system and hygiene. 
Hopefully the President remove Modi immediately and appoint someone smart in economic health care system and hygiene to run the country otherwise india will became a real begger country in the world.",0
Genesis,"They blocked the borders and they do deserve this.
Imagine people whose families were sick when they blocked the border.
These aren't farmer but middle who lost.",1
nazar puhtu kader,Bull shit...,0
Ritu Kartha,True ..its there for a long time,2
Bharat Mata Ka Bhosadaa,"If Modi didn’t bring in draconian laws, no farmer protests would have taken place. So blame Modi and BJP.",2
congqing sun,"wow  woo ..Put the blame on the farmers,shamrless media",2
Bhavana Subhash,They were not farmers actually they were agents who use to get commission by selling poor farmers products for more and spread the infections to villages.,3
shibsankar dey,What about election rallies in wB? Did they not spread covid? India Today = HMV.,3
Newto Zhimo,"Funny BJP playing blame game 
They can host election rally and blame the agitation ,no clarification on the election rally despite two BJP spokesperson ...funny Sarkar..",1
Neo Flying,Marne do........,0
P C,Bringing few fools from Haryana Punjab and calling them farmers is stupid. These fake leaders and their protestors have been spreading covid since last year,2
Vishwaraj Nejar,Farmers protest is one of the key reason for the increased cases. These useless farmers must be chased out from the protesting site.,4
Prasanta Chakrabarty,"Fekujivi in action....
Feku is only responsible for covid spread.. ..kumbh mela...election rallies....EC ' s no action....SC mere spectators....",1
