Username,Comment,Likes,Video ID
Amrit singh Randhawa,Kisan majdoor ekta jindabad,3,CckwXQHILb0
Amit khandelwal,"@Lallantop- Baba Ramdev ke bayaan ""Arrest toh unka Baap bhi koi nahi kar skta"" pe video banae.",1,CckwXQHILb0
Vivek Shukla,She Is so good in her job 👍,1,CckwXQHILb0
Vipan Katiyal,26 jan ko kya kiya tha in andolanjeevon ne.... Yeh bhi bata deti...... Today parivar ki biki hui patrakarita,0,CckwXQHILb0
Xettri SaNam,"बिजनेसमैन रामदेव अगला शुसान्त (RIP सुसान्त सिंह) है सरकार ने असल मुद्दे से ध्यान भटकाने के लिए रामदेव को आगे लाया है सबको ध्यान रहें🙏 
First wave मे इन्हें मु्द्दा मिला था अभी खुद बना रहे हैं 😠",3,CckwXQHILb0
Zia Raza,"Kisan andolan jab December aur January k mahine me tha aur us time bahot sare Kisan sardi ki waja se apni jan gawa di lekin PM ne rona to dur jan gawane wale kisano par ek bar v bat nahi kya 
Lekin hum Kisan k sath hai",2,CckwXQHILb0
Mr. Tangent,please make a video on new Ransomware Virus  Ehez Virus many Indians are victims they are asking for 980 dollars 😭😭,1,CckwXQHILb0
Abhinash Kumar Singh,Kishan hi jeetenge..,1,CckwXQHILb0
Anonymous Patriot,"There are more than 50% of people educated in 138cr populated India,  But Shame. 
If you aren't interested in politics, atleast choose any well educated, righteous & successful people. Ex: CM's like Arvind kejriwal & Jagan Mohan Reddy
You are people.. blamable for giving power to such illiterated hands. 
PM - Chaiwala 
CM - Sadhu
HM - Totla Tadipaar 
What did we gain in 7 years of BJP regime?
Do you really think they can run our nation?
Please stand .. We need a good leader. We are left 20yrs behind. Only educated leader can push forward  India to Top best countries in the world. 🙏54M",0,CckwXQHILb0
Samad Ahmed,Aaj duniyadari aur dura show jo sourabh duwedi krte wo q upload nhi hui,0,CckwXQHILb0
Raman Deep,Kisaan ekta zindabad,5,CckwXQHILb0
Dhananjay Dhananjaytiwari,जय जवान मेरे सान है जय किसान मेरे जान है जय मजदूर मेरे सकतीं हैं जय हिन्द जय भारत माता की जय हो एकता जिंदाबाद हैं और रहेगा जागो भारत जागो बहुत ही सुन्दर सत्य है सर रखासब है आजकल समय आगया है आगे बढ़ते रहे हैं,2,CckwXQHILb0
Mahesh Kumrawat,"Ye sab to thik hai par ek baat samajh nai aa rahi kumbh pe itna gyan pela tha tum lallantop walo ne ab kisan dilli me bina mask bhid laga rahe hai ab corona ki fikar nai ho rai kya tum logo ko. 
#lallantop_dogla_hai",0,CckwXQHILb0
Aman Aman,6 mahine se toh godi media ne dikhana shuru kiya tha. Actually 9 months hogaye.,1,CckwXQHILb0
sanyasi yodha,"INDIA is only nation in the world where world class  protest is going on a 
law from last 6 month by lesser thn 0.001% farmers which has been postponed for 18 month by SC..
😂😍

Aur log kahte hai democracy nahi khatre me hai..",1,CckwXQHILb0
Ravi Sharma,Kamal ka nautankibaaz feku fool hamari bhool,0,CckwXQHILb0
Rinku saini,Jai kissan,2,CckwXQHILb0
Gurwindersingh Singh,modi deya🐏🐏🐏🐏🐏 padda kro mhmhmhmhmhmhmhmh mtlb modi ki bakrya 🐏🐏kro mhmhmhmhmh salao command m gyna ka kam karo 😝😝,0,CckwXQHILb0
Rinku Bansiwal,Aaj social list show kyu nhi aaya ?  Kiti der ho gyi intezaar krte huye,1,CckwXQHILb0
Naushad Safi,mem sorab bro kaha he aaj,1,CckwXQHILb0
Kajal Tiwari,North east people k saath jo discrimination ho raha hai kripaya uspe bhi logon ko jagruk karein,2,CckwXQHILb0
sushanta sarkar,बीजेपी सरकार जिसे हराम का खाने का आदत हो गया है वो किसानों के बारे में क्या कर सकता है बस धर्म का ढोंग करके लोगो को मार रहा है और सबसे ज्यादा हिन्दू मरे रहे है वो भी इन बीजेपी सरकार के कारण  देश आजाद होने से अभी तक,1,CckwXQHILb0
Mobin Ahmed,Jai Kisan Jai Jawan,3,CckwXQHILb0
Dilip Lulla,Modi and amit Shah should resign soon,4,CckwXQHILb0
Amit Kumar,यह सरकार तानाशाही कर रही है इससे पहले कि यह देश में गृह युद्ध कराएं इन कुत्तों को भगा देना भगा देना चाहिए,0,CckwXQHILb0
Ronak Ghatiya,"Aaj lallantop show nahi aayega kya, social list bhi nahi dikh raha duniyadari bhi gayab hai, bataiye sona bhi hai",1,CckwXQHILb0
रक्षपाल राणा,किसान के हर काम का सही दाम मिले।।,34,CckwXQHILb0
Vikas Yadav,Love you❤❤❤❤ Lallantop,0,CckwXQHILb0
He man,Opposition to ese BOl re h jese khud bhot Kuch keya ho😂😂😂kissan k Saath h lekin not with opposition ...ye kejriwal n Delhi ko barbaad krdeyaa haj,3,CckwXQHILb0
Damini Ahuja,"सरकार को आम जनता की उतनी ही फिकर है जितनी एक साँप को मेंढक की होती है, पीएम केयर्स फंड के घोटाले की सच्चाई जानने के लिए यूट्यूब पर सर्च कीजिए
-""Sumant Singh""",10,CckwXQHILb0
M IBRAHIM BHAYYA,शुक्रिया आप का भी,4,CckwXQHILb0
Technical bhulakkad,देश के अनपढ़ स्वास्थ्य मंत्री लाला जी की कोरोनिल के प्रचार में लगे हैं 🤪,24,CckwXQHILb0
A_jay,Duniyadari aur lallantop show kidhr hai...🤔🤔,2,CckwXQHILb0
Technical bhulakkad,BJP ने 2014 में चीख चीखकर कहा था किसी भी भ्रष्टाचारी को छोड़ा नहीं जाएगा 🙋 कोई नहीं छुटा 😜 सबने बी जे पी जोइन कर ली 😜😂🤣😀😅,28,CckwXQHILb0
WORLD IN D3S.,Jharkhand mai to halat kharab hai,0,CckwXQHILb0
WORLD IN D3S.,Kya delhi mai rain nhi ho rhi hai. ..,1,CckwXQHILb0
Damini Ahuja,"प्रधानमंत्री और सरकार को अपने छवी का इतना ज्यादा चिंता है की भारतीय दूतावासों को भी इसकी रक्षा करने का निर्देश दिया जा रहा, पूरी जानकारी के लिए यूट्यूब पर सर्च कीजिए
-""Sumant Singh""",13,CckwXQHILb0
Damini Ahuja,"चाहे कुछ भी कहो हमारी सरकार कम से कम एक काम तो अच्छे से करती है, और वो है 'मज़ाक', इनकी हिपोक्रिसी देखने के लिए यूट्यूब पर सर्च कीजिए-""Sumant Singh""",15,CckwXQHILb0
Damini Ahuja,"हमारे देश में मंत्रियों को आपके जान की नहीं बल्कि सिर्फ़ आपके मतदान की फ़िक्र है, इनके पाखंड को देखने के लिए यूट्यूब पर सर्च कीजिए -""Sumant Singh""",12,CckwXQHILb0
Shiv aggarwal IX-A 39,Good,0,CckwXQHILb0
vinod suman,Ab so jana hi tik rahegaa lagta he aaj duniyadaari or daily bulletin nhi aayegaa,0,CckwXQHILb0
Mohit Sachdeva,"Tum jitna bhi kar lo Lallantop, Farm laws wapis nahi honge aur hone bhi nahi chahiye. Tumhe CAA ke time bhi yahi natak kiya tha. China se jitna bhi paisa le lo, tumhara channel band hoga agle 2 saal mein",6,CckwXQHILb0
Deep Talukdar,Aaj the lallantop show aur duniadari abhi tak nahi aya ?,1,CckwXQHILb0
Life Show PS Just truth,Jai kishan....Jai javan,2,CckwXQHILb0
EXTREME MEMER ✔,KISAAN MAZDOOR EKTA ZINDAABAD,2,CckwXQHILb0
That_Singh_Who_Sings,Ch**ya channel ch**iyo wale video. Rakesh tikait zindabad,0,PCIZ98VCynE
Himanshu Yadav,"Bycott godi media. 
Kisan ekta jindabaad. Jai jawan jai kisan.",1,PCIZ98VCynE
Jag Singh,Such arrogance from Narendra. Remove the black laws.,0,PCIZ98VCynE
Balwinder Ram,Good tikait,0,PCIZ98VCynE
Tom Lawyer,This protest is politically motivated. The objective is to paralyse the functioning of government in the times of pandemic. They should be dealt with an iron hand.,1,PCIZ98VCynE
Narender Bansal,सरकार  को  10 लाख  से  अधिक  कृषि  आय पर टैक्स लगा देना चाहिए  ।,2,PCIZ98VCynE
MANJESH KUMAR,kisan is right here,1,PCIZ98VCynE
jugal gogoi,"When somebody is not willing to talk on merits and just keep on saying take the laws back, I don't think we should back such movements. Farmers are the soul of our nation, this man is certainly losing lot of money because of the new farm laws; I do not hold him in the farmer category.",1,PCIZ98VCynE
Dashrath jat Dashrath,जय किसान   आई सैल्यूट फार्मर एन्ड लीडर,2,PCIZ98VCynE
suresh,"This guy begging an encounter. 
Threatening national safety in pandemic, abusing democratic rights. 
Either courts stop him, or need to make an example out of him.
Time to change the character of Indian democracy from indiciplined democracy to orderly democracy. 
Courts must take cognizant or re-ordering judiciary is the only option.",1,PCIZ98VCynE
Amarnath Kushnoor,Taikit is commission agent and fooling humble poor small farmers,2,PCIZ98VCynE
cripton ads,This  dekait is doing  too much.  Worst paid fellow  is  playing  same old games  Central  Government  should not  spare them.,3,PCIZ98VCynE
Shakti Mor,Jai kisaan..bhakto ke baap tikait jindabad,3,PCIZ98VCynE
Advisor Consultant,"Tikait should continue.
He will be in the Guinness World record.

Multi colored turbans,one for every day.

Central Government should continue to ignore.",2,PCIZ98VCynE
Gopalakrishnan Kanakkunarayanan,why such idiots are given the opportunity to be on air in front of the public by TV Channels.,0,PCIZ98VCynE
imRAND Khan ✔️,LOOSERS 🤣,0,PCIZ98VCynE
ekdoteen char,"Bhagwan kare inko covid na ho.
Aur agar hhoga, toh inko apne aap uska illaz karna padega. Cental govt. Responsible nahi hoga. 
Please RIP in advance.",1,PCIZ98VCynE
Devil Pandey,If bcoz of this Kisan andolan more people are getting affected so what’s your opinion on Bengal chunav,9,PCIZ98VCynE
kamlesh chandra joshi,बात से मानने वाले लोग नही है । ये डंडे से ही मानगे।,1,PCIZ98VCynE
Andy Dat,Tikait China se paisa kha ke baitha hai,1,PCIZ98VCynE
Meetai Virupakashayya,"Pure Chanals  y natanki na deekaou,y San desh ka dushman hei.",0,PCIZ98VCynE
Mr.India🇮🇳,"Iska baap bhi uparse dekhta hoga toh sochta hoga k kis naalayak ko paida kiya tha            maine 😅, baap bhagwaan aur beta shaitaan                          👿👹👺👹👿. 😜",0,PCIZ98VCynE
raghuraman viswanathan,Khalistan.  Jihadis. Under. Fake Farmers,0,PCIZ98VCynE
Jagat Ram,"*Problem in India is not the govt but the people.*
*Public always blaming the govt but not willing to change for the better.*
*Indians want improvements but do not have the will to fight for it. What is right, is right. Indians are always trying to absolve their responsibility and blame other.*
Example
-guys pissing and spitting everwhere
-people not wearing mask
-people not getting vaccinated, hesitancy
-people beating up doctors and nurses when not getting their way
-people not questioning their govt before it is too late
-people not willing to adopt change as the corporated have been demonized by interested parties. 
-people condemn corporates not realizing if locals fail, money flows to foreign countries
-Indians believe and love foreigners to extend they  are willing lose their sovereignity
-Indians love english speaking people and consider them more superior, which is a myth. There is a difference between leadership and drama king(queen)
-people beating up frontliners (doctor, nurses, cops)
-people are happy to get free electricity, water, 5kg grains etc.. nothing is free
-people hoarding medical supplies and other items. Did anybody report the whereabouts of the hoarders?
-people appeasing to the whim and fancies of minorities and politicians. What is due is due.
-people supporting anti India individuals for money, personal gains and foreign recognition
-people supporting farmers at Singhu border that have shut down highways for personal gains
-people support Arhtiyas that avoid paying tax
-and many more",0,PCIZ98VCynE
