videoId,title,channelId,channelName,date
HQmWSoJ_afE,किसानों को फायदा होगा या नुकसान | क्या हैं कृषि बिल | Krishi Bill Protest 2020 | MobileNews24.,UCsdA2TxaEme8CXfkG7R_v_g,Mobile News 24,2020-09-23T12:30:02Z
vkoyR1byDVA,कृषि बिल 2020 | krishi bill 2020 | agriculture bill 2020 | farm bill 2020 | MSP | APMC |,UCA32XVJqqHcMih6pROnZDKw,TIRDIYA CLASSES,2020-11-28T02:30:05Z
17P0FiYG_t4,Farm bills 2020 essay in english study iq for ssc cgl tier 3 | essay on Farm bills 2020 for ssc chsl,UCv255mbeWFBGIbLk_kgijwQ,Studyguru Pathshala,2020-10-09T17:10:54Z
VBJZEeRo6AM,Farmers&#39; Protest In Haryana Over Arrests In Alleged Attack On BJP Leader,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-07-17T06:33:26Z
S1iMEwrpQww,Farmers Block Highways To Protest &quot;Brutal&quot; Police Action In Haryana,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-08-28T12:22:05Z
5_LSuEqRu3M,Haryana Farmers Hit Back After Chief Minister Says &quot;Protesters Not Ours&quot;,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-28T13:10:25Z
VHA9V3JYbeA,&quot;Crack Their Heads&quot;: Haryana Official Caught Coaching Cops About Farmers,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-08-28T13:47:19Z
Ex6SPGK0QYY,"&#39;Break their heads if...,&#39; Cops rain batons on farmers after Karnal SDM&#39;s brazen directions",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-08-28T14:23:25Z
_cAmibyGT8E,"Haryana: Farmers Protest Against Farm Laws In Karnal, Heavy Security Deployed",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-09-07T06:52:35Z
jHiMPM_Z8Yc,"Haryana Farmers Protest : हरियाणात शेतकरी आक्रमक, शेतकरी नेते राकेश टिकैत यांना घेतलं ताब्यात",UCH7nv1A9xIrAifZJNvt7cgA,ABP MAJHA,2021-09-07T16:09:19Z
5P0LMMWCdmc,"Why Haryana&#39;s Chautala village, at the forefront of farmers&#39; protest, has now fallen silent",UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,2021-05-31T04:30:01Z
-8-CD-XT0qA,ഹരിയാനയിൽ കര്‍ണാലില്‍ കർഷകപ്രതിഷേധം; ലാത്തിചാർജ് | Haryana| Farmers protest,UCP0uG-mcMImgKnJz-VjJZmQ,Manorama News,2021-08-28T10:05:56Z
iyZCRjUsCH4,Farmers&#39; Protest: Trouble for Haryana government?,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-02T04:45:09Z
j_hJILPRFPY,Haryana government defends action against protesting farmers in Karnal,UCc8J8UvzwMZHnO0MX1NTmSw,The Tribune,2021-08-28T14:41:16Z
TQdRkYJe674,"Farmers Block Highways In Haryana,Punjab After &quot;Brutal&quot; Lathicharge In Karnal | Farmers Protest |BJP",UCKS2lBhhZZGipYENVHxMBkQ,HW News English,2021-08-29T11:02:43Z
q22wQfGqgs4,"Des Ki Baat: Farmers Hold Mahapanchayat In Haryana, Block Roads",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-08-30T15:36:42Z
RUD515WyJCo,Farmers Protest: Protesting Farmers Baton Charged At Haryana Chief Minister&#39;s Hisar Event,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-05-16T19:10:49Z
MaBhEQk-68Y,"#FarmersProtest: After Delhi, Hundreds of MP Farmers Protest Agri Laws in Haryana | The Quint",UCSaf-7p3J_N-02p7jHzm5tA,The Quint,2020-12-12T14:32:10Z
9n6AiSQtM-g,Haryana Farmers Protest Against 3 Farm Ordinances Of The Centre | Des Ki Baat,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-09-11T15:59:25Z
Ni-9MrWEz6s,Meghalaya Governor Slams Haryana Chief Minister Over Farmers&#39; Protests,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-08-29T09:03:19Z
gCdvxUtfPBQ,"Farmers Protest: Farmers Marching To Delhi Enter Haryana, Get Past Tear Gas, Water Cannons",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-26T08:18:45Z
wOeYsj2b_6c,"Farmers&#39; protest intensifies in Haryana, Rajasthan &amp; other states | India Chahta Hai",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-02-22T17:27:08Z
D9STXnPxkKI,&quot;Haryana Chief Minister Should Apologise&quot;: Meghalaya Governor On Farmers&#39; Protest,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-08-29T09:47:10Z
aDCk9y97y80,Farmers Protest: MP के सैकड़ों किसानों ने Haryana के पलवल का NH19 किया ब्लॉक । Quint Hindi,UCC0sKVb7btEKzlQ05pJcvTA,Quint Hindi,2020-12-12T17:06:23Z
_CL6qDWfggk,"Farmers Protest | Trains Stopped As Farmers Block Tracks In Haryana, UP Over Farm Laws",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-02-18T10:05:05Z
BgRaEtKqjJw,New Farm law पर  State Minister Mool Chand Sharma की बैठक। Haryana में Farmers Protest।Yamunanagar,UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-07-10T10:45:01Z
H9Zzn9lytBA,Punjab and Haryana protest   बाक़ी states protest क्यों नहीं कर रहे? | Farmers act 2020,UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2020-09-29T03:30:01Z
8nLUp3c-qWg,Farmers Vs Haryana Govt: Cops Lathi-Charge At Farmers In Karnal | India Today,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-08-29T04:11:18Z
uAR1Z_QZK1A,Top News Of The Day: Violence At Farmers&#39; Protest At Delhi-Haryana Border,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-29T16:36:17Z
z4e7MdRsPVQ,‘Can modify farm laws if…’: Haryana CM Khattar&#39;s message to farmers amid protests,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-06-17T13:11:40Z
xOvG-sv_LDI,Farmers Protest: Haryana Chief Minister Cancels Farmer&#39;s Meet After Protesters Tear-Gassed,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-10T08:52:47Z
Z8CuxKoUWfA,"Haryana: Police Use Brutal Lathicharge on Protesting Farmers, Official Asking To &quot;Break Their head&quot;",UCKS2lBhhZZGipYENVHxMBkQ,HW News English,2021-08-28T12:01:09Z
97o-iuNgnXE,Haryana Seals Borders Ahead Of Farmers&#39; Protest,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-25T09:28:52Z
4JFTgMy1SaM,"Haryana CM Manohar Lal Khattar के खिलाफ protest, Farmers पर lathi charge, tear gas छोड़े",UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-05-16T13:30:01Z
e8Crk1dVDoM,Karnal Mahapanchyat LIVE | Farmers Protest LIVE | NEWS18 PUNJAB LIVE,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-09-07T17:01:29Z
cSaOBKSLrsk,It&#39;s Their Divide And Rule Policy: Haryana Farmers On No-Show Claims,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-30T11:28:18Z
Tmb5ZYFPKLE,"Haryana: Viral Video पर Karnal SDM Ayush Sinha की सफाई, बर्खास्तगी की मांग लेकर Farmers का Protest",UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-08-29T10:23:14Z
spbrGWbWMME,"Haryana: Farmers Protest में एक व्यक्ति को जिंदा जलाने का मामला, आरोपी Jhajjar से गिरफ्तार | News",UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-06-18T10:32:36Z
ntmHP9uIUH0,"Amid Farmers&#39; Protest, Hundreds Of Trucks Carrying Essentials Stuck At Delhi-Haryana Border",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-30T11:28:23Z
lRFjFBhX1Xw,"‘Punjab farmers protesting’, says Haryana CM; SP chief’s jibe over ‘injustice’",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2020-11-28T13:05:18Z
vb5fVgx9D-4,Special Report : किसानों पर पुलिसिया कहर ! | Karnal News | Farmers Protest | News18 Haryana,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-08-28T15:43:32Z
1Kqgv3DFybo,"Why Are Punjab, Haryana Farmers Marching Towards Delhi? | Dilli Chalo Protests",UC3prwMn9aU2z5Y158ZdGyyA,CRUX,2020-11-27T03:00:00Z
26YKWVY7t9s,Hisar: Farmers protest against Haryana CM Manohar Lal Khattar; police use teargas shells,UCc8J8UvzwMZHnO0MX1NTmSw,The Tribune,2021-05-16T09:20:51Z
4V_aI2pLSxc,"Covid In Rural Areas, Haryana Points To Farmers&#39; Protest At Delhi Border",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-05-21T11:41:52Z
4ac6P3MdOTo,"Farmers Protest: Eyeing Long-Haul, Farmers Build Brick Homes By Highway At Delhi Border",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-03-13T07:30:00Z
_g9gSrpnq5g,"Kisan Bandh Call | 6 Months Of Farmers Protest At Delhi Borders, Another Covid Super-Spreader Event?",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-05-26T03:01:10Z
Vq6DUB2sMLI,More Farmers Pour In To Join Protest At Delhi&#39;s Singhu Border,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-12-31T18:05:02Z
Dxpl9rAF8cc,Farmers protesting at Delhi borders observe ‘Black Day’,UCJEDFSxHHOW1PpBccdSxOTA,IndianExpressOnline,2021-05-26T11:30:48Z
HeDMOypfPSM,Farmers Protest | Many Farmers From Western UP Have Returned From Delhi Border,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-28T09:19:12Z
2ypgW3yhg7c,Farmers Protest: Farmer Stand-Off Continues At Delhi-Haryana Border,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-28T06:57:19Z
Mh6-v3xQsDs,"Covid In Rural Areas, Haryana Points To Farmers&#39; Protest At Delhi Border | The News",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-05-21T20:46:57Z
ozfXDXWPXn8,"100 days &amp; counting, farmers protest is not winding down | Singhu Border Protest",UCJEDFSxHHOW1PpBccdSxOTA,IndianExpressOnline,2021-03-06T08:16:55Z
_FEl9GYTDb0,Farmers Protest | Slow Traffic Movement At Delhi-UP Border Amid Farmers&#39; Protest,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-02-07T07:14:15Z
dEFTPKFhlFM,Protesting Farmers At Delhi Borders Brave Winter | Farmers Protest Over Farm Laws | India Today,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-12-16T17:32:35Z
_51tykZtAOo,"Farmers forget Covid horror, protest aggressively around Delhi borders",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-05-26T10:16:15Z
TPn028g4Jbw,"After 6 months, farmers protest gets intense | Ground Report from borders",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-05-26T10:09:44Z
Q5zZh4skTL4,Farmers protest: Multi-level barricading at Delhi borders,UCtFQDgA8J8_iiwc5-KoAQlg,ANI News,2021-02-01T17:51:02Z
ldwyUWgLN9Q,Farmers Protest | 3-Layer Barricading At Singhu Border Near Delhi,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-02-03T08:29:05Z
2l3Luk5-JiY,Farmer protest: Diljit Dosanjh visits Delhi border after Kangana Ranaut fight,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2020-12-05T13:27:54Z
l7Zp_uPkU14,🔴 LIVE Kisan Morcha Delhi | 23 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-23T10:33:16Z
WsfYNdQldvU,Maggi langar for farmers protesting at Delhi-UP border | Ground Report,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2020-12-18T09:16:34Z
WRFTGOwIyMA,"Farmers protest live updates | Delhi borders, Burari ground",UCJi8M0hRKjz8SLPvJKEVTOg,ETV Andhra Pradesh,2020-11-30T10:22:15Z
nWIv_nGawaQ,Farmers Protest: Violence At Farmers&#39; Protest Site At Singhu Border,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-29T09:29:20Z
gH2ACML74oY,Farmers&#39; Protest Enters Day 40| Heavy Rains Add To Woes Of Farmers Protesting At Delhi Borders,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-01-04T03:08:24Z
ku4Dmj-k-ZI,🔴 LIVE Kisan Morcha Delhi | 15 August 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-08-15T11:07:15Z
OuRGp2Zic0U,Farmers’ protest: Why the additional barricades at Delhi border? Police answer,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-02-02T15:27:53Z
sTzpNaS6UEI,🔴 LIVE Kisan Morcha Delhi | 16 May 2021 | Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-05-16T14:25:58Z
kQc9OhjGyjg,"Farmer Protest पर बैठे किसान Tikri Border पर अपने घर से AC और Fridge उठा लाए, देखिए कैसी है तैयारी?",UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-03-15T08:30:02Z
q6wPZBclpVo,🔴 LIVE Kisan Morcha Delhi | 11 April 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-04-11T14:19:18Z
5bBmYlkR_gY,Farmers Protest Updates| Six Delhi Borders Shut As Farmers Stage Massive Protests Over Farm Laws,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-12-04T10:19:34Z
1O_oPZyJXYg,🔴 LIVE Kisan Morcha Delhi | 24 April 2021 |Farmers Protest |Singhu Kundali Border | Balbir Rajewal,UC5PhyMixgPl-KGCJ0VLdXxw,Sangat Television,2021-04-24T15:51:48Z
jMy3yhtTNdc,Farmers Protest Live Updates: Protesting Farmers Refuse To Move From Delhi Border | India Today,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-11-29T15:12:49Z
Cpkq-UqCo5M,Farmers stir: Delhi borders see multi-layered security as number of protesters swells,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,2021-02-02T07:32:58Z
2I--a9WJVqw,Women&#39;s day being celebrated at Tikri border,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-03-08T08:37:59Z
HNbt5sy92dk,Delhi: Farmers At Tikri Border Refuse To Move To Designated Protest Site At Burari,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2020-11-27T11:27:57Z
G-oVHW-8Yb4,"Farmers&#39; Protest Enters 42nd Day, Farmers Build Permanent Structure At Tikri Border",UCd40cNBtOEqeWL2zz4HNSaQ,IndiaTV News,2021-01-06T09:09:43Z
AE_R45Xf8Qs,"Farmers at Singhu, Tikri border points enter Delhi breaking police barricade",UCc8J8UvzwMZHnO0MX1NTmSw,The Tribune,2021-01-26T04:46:24Z
U-nayiau3P4,Farmers Protest Enters 16th Day | Ground Report From Tikri Border | ABP News,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2020-12-11T08:47:41Z
7pC_jDCV-RE,"Women farmers gather at Tikri border, demand withdrawal of laws",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-03-08T08:13:48Z
KcAFvegGrek,Farmers R-Day Protest Live: Chaos At Tikri Border Before Mega Rally; Farmers Knock Down Barricades,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-01-26T04:56:13Z
7qetg9xIZeo,"Breaking News: Tikri Border पर महिला के साथ रेप, पुलिस ने दर्ज की 6 लोगों के खिलाफ FIR |Bengal Woman",UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-05-10T10:17:19Z
iMDGngf_hT4,"International Women&#39;s day: Tikri Border पर मनाया गया Women&#39;s Day, College की छात्राओं ने लिया हिस्सा",UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-03-08T14:11:13Z
hh8dWFwaVUg,Farmers break police barricades at Tikri border ahead of Republic Day tractor rally,UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,2021-01-26T05:30:08Z
OOciqZH_Nno,Farmer celebrates daughter’s 1st birthday at Tikri border,UCtFQDgA8J8_iiwc5-KoAQlg,ANI News,2020-12-13T21:49:34Z
sr4q_or6DuY,🔴Live: Tikri Border | Women&#39;s Day | Kisan Morcha Delhi | 08-03-21,UCJtF9esROJ1ffUUbMsYK9xw,Sikh Sangat Tv,2021-03-08T12:20:35Z
ZbPzGwOedC8,Republic Day parade: Preparations underway at Tikri border,UCtFQDgA8J8_iiwc5-KoAQlg,ANI News,2021-01-25T12:24:23Z
Noh4efufvnY,Tractor Rally: Ground report from Tikri border,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-26T07:19:59Z
olWfDHvHjfM,Women students reach Tikri border to show solidarity with protesting farmers,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-03-08T14:38:36Z
uXZyWtlEdbg,Farmers&#39; protest: Man burnt alive at Tikri border allegedly by protestors; 1 accused arrested,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,2021-06-18T12:55:03Z
k6O_pZ9Wv4I,Farmers Protest: Police Lathi-charge Protestors At Tikri Border,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2020-11-27T06:20:56Z
ydBjAitQlcc,Agitating Farmers Stage Play At Tikri Border | Ground Report | ABP News,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2020-12-06T11:54:06Z
tHFKIYIoC0o,Massive fire erupted last night at the Tikri Border near Delhi,UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-07-12T03:02:01Z
oYS6cII3DZQ,Women Join Farmers Protest On Women&#39;s Day At Tikri Border | کسانوں کے احتجاج میں خواتین شامل,UC9IQhNgS43lmUdU-KdGyb0A,News18 Urdu,2021-03-08T09:24:40Z
T_D3FI3WZ3Y,Farmers&#39; Protest Continues For 11th Consecutive Day | Ground Report From Tikri Border | ABP News,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2020-12-06T10:29:57Z
baYPwO3JwlY,Farmers hold shirtless protest at Tikri border against new farm laws,UCtFQDgA8J8_iiwc5-KoAQlg,ANI News,2021-01-15T06:50:05Z
0a2L1gQDWAk,Bharat Bandh: Farmers protest against farm laws at Tikri border in Delhi,UCckHqySbfy5FcPP6MD_S-Yg,Times of India,2020-12-09T07:31:42Z
ymCjUztsyP4,Kisan Rally Tikri Border (Delhi) &#39;Kisan Tractor Rally&#39; On Republic Day |,UCK_flfkEZ81AtkaNyIw6P-w,Mandeep Kaur,2021-01-26T08:58:32Z
kWU5rPdFOdE,Showdown Over Farm Laws: Farmers Build Pucca Houses At Singhu &amp; Tikri Border,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-03-19T03:30:26Z
Du1rB30sgfY,Farmers&#39; protest: Tikri border reality | Hoonkar,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-06-18T17:25:12Z
Lq6PT_nn4Nc,TIKRI BORDER | MANKIRT AULAKH | DELHI | ਕਿਸਾਨੀ ਸੰਘਰਸ਼ | Kisan Anthem | #Farmer Protest | Day 3,UC2fB_GYfrwmFpVDX4P-_ZQg,KHUSHI DUGGAN,2020-12-16T09:45:00Z
IaMR-VUaS-0,Farmers at Tikri border go shirtless amid dipping mercury to protest against Centre’s farm laws,UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,2021-01-15T10:03:26Z
XM6fStPxXf0,Kisan News | A Day at the Tikri Border | 26 January | Farmer Protest | Modi | Shah,UCTDATc3PUXle3X1x_h6RRMQ,The Bharat Khabar,2021-01-19T16:51:49Z
mbazo7AE-uc,"Farmers protest update: Farmers to march towards Tikri border, amid a surge of Covid-19 in Delhi",UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-04-21T10:21:42Z
ov-oYhH5eqw,Delhi: Farmers Continue Their Protest Against The Farm Laws At Tikri Border,UC90RW5ZmBBqp4r2QIQxfACA,Kanak News,2021-01-28T07:53:17Z
phU9nUNZDiw,Heavy crowd of protesters at Tikri Border | Ground Report,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-29T14:50:42Z
7iDqnrr4aSA,Watch: Delhi’s Tikri border packed with protesting farmers from Punjab,UCoRpKmC6a-DdEa1ohxlCgUA,ANI News Official,2020-11-28T09:42:50Z
6YcTT2K5-M4,&#39;Kisan Mall&#39; set up for farmers at Tikri border,UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2020-12-25T06:31:00Z
8i-k-m7FivI,Tikri border,UCVvl_145bGuPK-h5vK-S5sA,PunjabLive1.com,2020-12-31T16:45:06Z
VjsOTl4L5Lc,Locals demand Tikri Border to be vacated,UCtFQDgA8J8_iiwc5-KoAQlg,ANI News,2021-01-29T12:07:54Z
m5UbjG2amVs,Tikri Border पर पहुंची लाखों रुपए में बनी आरामदायक ट्रॉली | Farmers Protest,UCECM9rn0y2QdhDWEmKzbkhQ,HowIndie,2021-03-31T12:30:06Z
waPTsaldABo,Kisan Andolan के विरोध में स्थानीय लोगों ने Tikri Border पर किया प्रदर्शन | Farmers Protest,UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-01-29T18:40:39Z
64JWqJHpWrs,Farmers&#39; Republic Day Tractor Rally : Tikri Border to Nangloi Delhi,UCgSMCB_hGhqOGEJnxo5cwcw,Samim Asgor Ali Photographer,2021-01-27T07:00:10Z
zVggt5JHIhw,#DilliChalo Farmers enter Delhi | Tikri border live | OneIndia News,UCqTa3sNT6SfiQ2DQK_kuWlA,Oneindia News,2020-11-27T11:41:13Z
4cDLZcwLGRM,The Spirit of Tikri Border and How Farmers Are Preparing For The Time Ahead | Ground Report,UChWtJey46brNr7qHQpN6KLQ,The Wire,2021-03-26T05:29:43Z
RQXnx58z26w,"Heavy police deployment at Tikri border, watch ground report",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-28T17:33:30Z
fKvGT4Gu4Cs,Tikri Border पर किसान महिलाओं ने Kangana Ranaut का किया बुरा हाल!| Farmers Protest at tikri Border,UC98nIydWtpUKr5Ls_d67Y2Q,AR News India,2020-12-11T13:48:19Z
eS6xMvEJf4g,Heavy Force Deployed At Tikri Border | Ground Report | ABP News,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-29T09:11:09Z
SWPUdnbdEwU,Artists’ day out at Tikri border in support of farmers’ protest | New Delhi | India 2021,UCnwdFhWP5u_-ZwGn3Ey6DNw,Media India Group,2021-01-15T15:03:10Z
RGfu1h07HEc,International Women&#39;s Day-Women Protesters Arrive At Tikri Border,UCCgLMMp4lv7fSD2sBz1Ai6Q,OTV,2021-03-08T10:52:39Z
RbcddWX4CwI,"Farmers sitting on dharna at Tikri border, wait for others marching on before entering Delhi",UCc8J8UvzwMZHnO0MX1NTmSw,The Tribune,2020-11-27T08:19:05Z
i-P1xkoTjMw,Watch: Security tightens at Tikri Border,UCtFQDgA8J8_iiwc5-KoAQlg,ANI News,2021-01-28T15:07:18Z
urD2fDMYSF0,Updates From Ghazipur &amp; Tikri Border: No police action at night,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-28T21:03:17Z
IboM8ZFy9ds,Tohana Farmers Protest : आज टोहाना में हज़ारों किसान देंगे गिरफ्तारियां | News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-05T03:59:21Z
7ixoQR5kB_w,"Haryana: Republic TV Reports From Tohana On Farmers&#39; Protest, COVID-19 Norms Violated",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-06-05T12:47:37Z
OgznJkFXzh8,"Haryana: Farmers Gather In Large Number In Tohana To Protest Against Farm Laws, Defy COVID-19 Norms",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-06-05T10:24:54Z
eKoyNiUxikc,Heavy police deployment in Haryana&#39;s Tohana in view of farmers protest,UCc8J8UvzwMZHnO0MX1NTmSw,The Tribune,2021-06-05T05:56:19Z
0XGZmKc2U_E,Haryana: Rakesh Tikait Calls Of Protest Outside Tohana Police Station After Release Of Farmers,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-06-07T06:28:03Z
ba_--n15dEc,Tohana Farmers Protest : ਟੋਹਾਣਾ ਥਾਣੇ &#39;ਚ ਕਿਸਾਨਾਂ ਦਾ ਧਰਨਾ ਜਾਰੀ |  RAKESH TIKAIT | TOGENDRA YADAV |,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-06T01:50:47Z
5nSf1pjXyco,Tohana Farmers Protest : ਟੋਹਾਣਾ &#39;ਚ ਅੱਜ ਸਾਮੂਹਿਕ ਗ੍ਰਿਫ਼ਤਾਰੀਆਂ ਦੇਣਗੇ ਕਿਸਾਨ | News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-05T05:59:23Z
3Uyz3vqssRA,Farmers Protest : संगरूर में किसानों का हल्ला बोल | Tohana News | News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-03T04:49:17Z
3MT4eMCdQbU,Farmers&#39; Protest Against Tohana MLA Devender Babli,UCCgLMMp4lv7fSD2sBz1Ai6Q,OTV,2021-06-05T17:17:21Z
OiCHkRVScaY,Farmers Protest : Tohana में किसानों ने JJP MLA Devender Babli का जताया विरोध | News18 Haryana,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-01T13:55:22Z
cb4svlRWM78,Tohana Farmers Protest : टोहाना थाने के बाहर किसानों की महापंचायत जारी | News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-07T12:19:43Z
G6vQhaW6x5E,"Farmers Protest: Haryana के Tohana में किसान नेताओं का धरना, Rakesh Tikait बोले-साथियों को रिहा करे",UCSKgOW8Pg_eZymYJyJc432g,Dainik Jagran - दैनिक जागरण,2021-06-06T11:47:22Z
_YL-Qu5UhQk,"Haryana Police releases arrested farmer in Tohana, Rakesh Tikait says, ‘thana gherao’ ends",UCtFQDgA8J8_iiwc5-KoAQlg,ANI News,2021-06-07T08:16:24Z
vLh3Gcq-kW0,Tohana Farmers Protest : ਟੋਹਾਣਾ ਥਾਣੇ &#39;ਚ ਕਿਸਾਨਾਂ ਦਾ ਧਰਨਾ ਜਾਰੀ | Farmers Live News | News18 Punjab,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-06T07:33:39Z
ufCEzsJY-hI,"Farmers Protest : टोहाना में विधायक के घर के बाहर हंगामा, पुलिस ने लिया हिरासत में | News18 Punjab",UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-03T04:24:34Z
m72yOQUjVSU,Tohana Farmers Protest : ਪ੍ਰਸ਼ਾਸਨ ਤੇ ਕਿਸਾਨਾਂ ਦੀ ਮੀਟਿੰਗ ਜਾਰੀ | RAKESH TIKAIT | CHADUNI | NEWS18 PHH,UC-crZTQNRzZgzyighTKF0nQ,News18 Punjab/Haryana/Himachal,2021-06-07T10:35:20Z
