raw_comment,tokenized_comment,label
"Shameless and Arrogant Prime Minister. According to BJP, Democracy starts and ends with Election.",shameless and arrogant prime minister accord bjp democracy start and end with election,1
How you gonna hit an old sardaar... No respect. Indian govt has always sought to silence those who stand up against them. Nah mate not punjabis... We'll always stand up for ourselves whether it's in India or overseas.,how gon na hit old sardaar no respect indian govt have always seek silence those who stand up against them nah mate not punjabi we will always stand up for ourselves whether in india or overseas,1
Your father like man the greatest bhrashtachari kapti pawar had fired bullets on farmers and 12+ farmers were killed. Farmer agitation was broken in few minutes by pawar. Why dont you ask pawar on same?,your father like man great bhrashtachari kapti pawar have fire bullet on farmer and 12 farmer be kill farmer agitation be break in few minute by pawar why dont ask pawar on same,1
"Similarly, those states who don't like private players, get united and boycott private players. But farmers of other states who aren't protesting against the law, let them do farming in their own way.",similarly those state who do not like private player get united and boycott private player but farmer of other state who not protest against law let them do farm in their own way,0
Support farmers.. No farmers No food,support farmer no farmer no food,1
"Ye so called farmer leader aur opposition party hi asali bimari he inko sirf virodh karna he bas, big loss of true farmer",so called farmer leader aur opposition party hi asali bimari inko sirf virodh ba big loss of true farmer,0
Reforms are necessary in agrarian sector but it should be beneficial to the farmers.,reform necessary in agrarian sector but should be beneficial farmer,0
commenting in the support of farmers,comment in support of farmer,1
govt. is done very sad things with farmers....rip democracy,govt do very sad thing with farmer rip democracy,1
If Farmers Are Protested Against Bill Why Government Is Not Looking On What Could Be done to Handle This Situation And Hear Farmers Demand,if farmer protest against bill why government not look on what could be do handle this situation and hear farmer demand,1
Bill b taken back n let the kisans live as they were.,bill b back n let kisans live a they be,1
3. Corporate companies can stock their materials to any limit legal which is major cause food crisis and price rise. This is law under which corporate are going to control Indian markets according to them selves legally.,3 corporate company can stock their material any limit legal which major cause food crisis and price rise this law under which corporate go control indian market accord them selves legally,1
I can understand India's government wanting to modernize it's agriculture sector. An average of one person managing only 3 acres of land is crazy inefficient by modern standards. It also ties up a great deal of the Nations work force in just Agriculture. I understand why they would be upset. They have all lived this way for a long time and change creates uncertainty for a lot of those Farmers future and asks a lot of them. But it seems that if standard of living is going to improve in India. Something will need to change.,i can understand india government want modernize agriculture sector average of one person manage only 3 acre of land crazy inefficient by modern standard also tie up great deal of nation work force in just agriculture i understand why they would be upset they have all live this way for long time and change creates uncertainty for lot of those farmer future and ask lot of them but seem that if standard of living go improve in india something will need change,0
